Year,Month,Day,Hour,Latitude,Longitude,2m dew point T (C),2m T (C),10m u (m s**-1),10m v (m s**-1),Press (hPa),Total Precip (mm)
2024,7,1,6,1.4,36.9,13.6,20.3,-1.6,0.5,884.3,0
2024,7,1,6,1.4,37,14.2,20.5,-1.4,0.6,893.6,0
2024,7,1,6,1.4,37.1,14,20.4,-0.9,0.6,890.8,0
2024,7,1,6,1.4,37.2,13.4,19.9,-0.7,0.6,879.9,0
2024,7,1,6,1.4,37.3,13.8,20.2,-0.7,0.7,886.9,0
2024,7,1,6,1.4,37.4,15.7,21.8,-0.6,0.6,917.3,0
2024,7,1,6,1.4,37.5,16.2,22.9,-0.8,0.9,934.6,0
2024,7,1,6,1.4,37.6,15.9,23,-1.1,1.3,935.7,0
2024,7,1,6,1.4,37.7,15.9,23.4,-1.4,1.6,941.8,0
2024,7,1,6,1.4,37.8,16.2,24,-1.7,2,949.1,0
2024,7,1,6,1.4,37.9,16,24.2,-1.9,2.5,949,0
2024,7,1,6,1.4,38,15.9,24.5,-2.2,3.1,952.2,0
2024,7,1,6,1.3,36.9,13.4,20.5,-1,0.5,882.1,0
2024,7,1,6,1.3,37,13.6,20.3,-0.9,0.5,885.7,0
2024,7,1,6,1.3,37.1,13.6,20,-0.7,0.5,882.4,0
2024,7,1,6,1.3,37.2,12.5,18.9,-0.5,0.6,863,0
2024,7,1,6,1.3,37.3,12.9,19,-0.4,0.5,864.8,0
2024,7,1,6,1.3,37.4,15.1,20.8,-0.3,0.4,902.8,0
2024,7,1,6,1.3,37.5,16.5,22.7,-0.5,0.8,934,0
2024,7,1,6,1.3,37.6,16.2,23.1,-0.7,1.2,937.4,0
2024,7,1,6,1.3,37.7,15.9,23.2,-1,1.5,938.2,0
2024,7,1,6,1.3,37.8,15.8,23.5,-1.3,2.1,940.8,0
2024,7,1,6,1.3,37.9,15.5,23.7,-1.6,2.7,940,0
2024,7,1,6,1.3,38,15.5,24.1,-1.8,3.2,944.5,0
2024,7,1,6,1.2,36.9,12.5,19.5,-0.7,0.5,864.4,0
2024,7,1,6,1.2,37,13.4,20.2,-0.6,0.5,881.7,0
2024,7,1,6,1.2,37.1,14,20.6,-0.5,0.5,893.2,0
2024,7,1,6,1.2,37.2,12.9,19.3,-0.4,0.5,869.8,0
2024,7,1,6,1.2,37.3,12.7,18.8,-0.3,0.4,860.6,0
2024,7,1,6,1.2,37.4,14.8,20.6,-0.2,0.4,894.7,0
2024,7,1,6,1.2,37.5,16.3,22.5,-0.4,0.7,930.4,0
2024,7,1,6,1.2,37.6,16.1,23,-0.5,1.1,935.8,0
2024,7,1,6,1.2,37.7,15.7,23,-0.7,1.4,934.3,0
2024,7,1,6,1.2,37.8,15.5,23.3,-0.9,1.9,935.8,0
2024,7,1,6,1.2,37.9,15.4,23.6,-1.2,2.5,937.4,0
2024,7,1,6,1.2,38,15.5,24.1,-1.5,3.1,943.2,0
2024,7,1,6,1.1,36.9,11.5,18.4,-0.4,0.6,844.9,0
2024,7,1,6,1.1,37,13.1,19.8,-0.4,0.6,875.3,0
2024,7,1,6,1.1,37.1,14.2,20.7,-0.4,0.5,897.3,0
2024,7,1,6,1.1,37.2,13.4,19.8,-0.3,0.5,880.6,0
2024,7,1,6,1.1,37.3,13,19.3,-0.2,0.4,868.4,0
2024,7,1,6,1.1,37.4,14.4,20.6,-0.1,0.4,893.6,0
2024,7,1,6,1.1,37.5,15.7,22.3,-0.2,0.7,924.4,0
2024,7,1,6,1.1,37.6,15.9,22.9,-0.3,1,934.5,0
2024,7,1,6,1.1,37.7,15.6,23,-0.4,1.3,933.3,0
2024,7,1,6,1.1,37.8,15.4,23.3,-0.6,1.7,933.4,0
2024,7,1,6,1.1,37.9,15.4,23.7,-0.9,2.2,938.3,0
2024,7,1,6,1.1,38,15.5,24.3,-1.2,2.8,945,0
2024,7,1,6,1,36.9,11,18,-0.3,0.6,836,0
2024,7,1,6,1,37,12.5,19.3,-0.3,0.5,864.1,0
2024,7,1,6,1,37.1,13.6,20.1,-0.4,0.5,887.5,0
2024,7,1,6,1,37.2,13.4,19.7,-0.2,0.4,881.5,0
2024,7,1,6,1,37.3,13.2,19.6,-0.1,0.3,874.6,0
2024,7,1,6,1,37.4,14,20.3,0.1,0.3,888.1,0
2024,7,1,6,1,37.5,14.9,21.7,0,0.6,910.6,0
2024,7,1,6,1,37.6,15.4,22.6,0,0.8,925,0
2024,7,1,6,1,37.7,15.3,22.8,0,1.1,927.1,0
2024,7,1,6,1,37.8,15,23,-0.3,1.6,926.6,0
2024,7,1,6,1,37.9,15.1,23.5,-0.6,2,933.3,0
2024,7,1,6,1,38,15.4,24.2,-0.9,2.6,942.2,0
2024,7,1,6,0.9,36.9,10.9,18,-0.2,0.5,838.2,0
2024,7,1,6,0.9,37,12.1,19,-0.2,0.3,860.1,0
2024,7,1,6,0.9,37.1,13.1,19.7,-0.2,0.3,880.2,0
2024,7,1,6,0.9,37.2,13.4,19.8,-0.1,0.2,883.9,0
2024,7,1,6,0.9,37.3,13.3,19.7,0,0.2,879.5,0
2024,7,1,6,0.9,37.4,13.5,20,0.2,0.2,882.1,0
2024,7,1,6,0.9,37.5,13.8,20.8,0.2,0.6,893.2,0
2024,7,1,6,0.9,37.6,14.5,21.9,0.2,0.9,910.2,0
2024,7,1,6,0.9,37.7,14.6,22.5,0.1,1.2,918.3,0
2024,7,1,6,0.9,37.8,14.5,22.7,-0.1,1.7,919.3,0
2024,7,1,6,0.9,37.9,14.8,23.4,-0.4,2.1,928.2,0
2024,7,1,6,0.9,38,15.1,24,-0.7,2.6,937.2,0
2024,7,1,6,0.8,36.9,10.9,18.1,0,0.5,844.6,0
2024,7,1,6,0.8,37,12.1,19.1,-0.1,0.2,864.8,0
2024,7,1,6,0.8,37.1,13.1,19.8,-0.1,0,885.5,0
2024,7,1,6,0.8,37.2,13.7,20.3,0,0,895.4,0
2024,7,1,6,0.8,37.3,13.7,20.3,0.1,-0.1,892.5,0
2024,7,1,6,0.8,37.4,13.5,20.2,0.2,-0.1,886.6,0
2024,7,1,6,0.8,37.5,13.7,20.8,0.3,0.5,893.4,0
2024,7,1,6,0.8,37.6,14.2,21.9,0.3,1,908.7,0
2024,7,1,6,0.8,37.7,14.3,22.5,0.3,1.4,916.7,0
2024,7,1,6,0.8,37.8,14.3,22.9,0,1.8,919.4,0
2024,7,1,6,0.8,37.9,14.8,23.5,-0.2,2.1,928.9,0
2024,7,1,6,0.8,38,15.1,24.1,-0.5,2.7,936.9,0
2024,7,1,6,0.7,36.9,11,18.2,0.1,0.5,846,0
2024,7,1,6,0.7,37,12,19.1,0,0.2,866.3,0
2024,7,1,6,0.7,37.1,13,19.9,0,-0.2,886.2,0
2024,7,1,6,0.7,37.2,13.9,20.8,0,-0.2,904.8,0
2024,7,1,6,0.7,37.3,14,20.9,0.2,-0.3,904.7,0
2024,7,1,6,0.7,37.4,13.8,20.9,0.3,-0.3,899.4,0
2024,7,1,6,0.7,37.5,14,21.4,0.3,0.3,904.2,0
2024,7,1,6,0.7,37.6,14.3,22.3,0.4,0.9,916.6,0
2024,7,1,6,0.7,37.7,14.3,22.6,0.3,1.5,918.8,0
2024,7,1,6,0.7,37.8,14.5,22.9,0.1,1.9,920.4,0
2024,7,1,6,0.7,37.9,15,23.6,-0.1,2.2,929.9,0
2024,7,1,6,0.7,38,15.1,23.9,-0.4,2.7,934.3,0
2024,7,1,6,0.6,36.9,11.1,18,0,0.5,845.4,0
2024,7,1,6,0.6,37,11.6,18.2,-0.1,0.1,855.3,0
2024,7,1,6,0.6,37.1,12.3,18.9,0,-0.3,866,0
2024,7,1,6,0.6,37.2,13.1,20.3,0,-0.4,888.2,0
2024,7,1,6,0.6,37.3,13.7,21,0.1,-0.4,902.1,0
2024,7,1,6,0.6,37.4,13.8,21.2,0.2,-0.4,903.2,0
2024,7,1,6,0.6,37.5,13.7,21.5,0.3,0.1,903.3,0
2024,7,1,6,0.6,37.6,13.8,22.1,0.3,0.8,908,0
2024,7,1,6,0.6,37.7,14.2,22.4,0.1,1.7,913.9,0
2024,7,1,6,0.6,37.8,14.7,22.3,0.1,2.1,916.4,0
2024,7,1,6,0.6,37.9,14.7,22.5,-0.2,2.5,916.9,0
2024,7,1,6,0.6,38,14.5,22.5,-0.5,3,914.7,0
2024,7,1,6,0.5,36.9,11.1,17.6,-0.2,0.4,842.6,0
2024,7,1,6,0.5,37,11.2,17.5,-0.1,0,840.9,0
2024,7,1,6,0.5,37.1,11.4,17.6,0,-0.5,842.7,0
2024,7,1,6,0.5,37.2,12.2,19,0,-0.6,861.1,0
2024,7,1,6,0.5,37.3,13,20.7,0,-0.6,887.6,0
2024,7,1,6,0.5,37.4,13.3,21.2,0.1,-0.6,898,0
2024,7,1,6,0.5,37.5,13.2,21.4,0.1,0.1,896.1,0
2024,7,1,6,0.5,37.6,13.4,21.5,-0.1,1.1,897.5,0
2024,7,1,6,0.5,37.7,14.1,22.1,-0.3,2,910.4,0
2024,7,1,6,0.5,37.8,14.5,21.8,-0.3,2.4,909.3,0
2024,7,1,6,0.5,37.9,13.9,20.8,-0.3,2.8,892.8,0
2024,7,1,6,0.5,38,13.8,20.7,-0.5,3.3,889.5,0
2024,7,1,8,1.4,36.9,13.3,24.8,-2.2,0.5,883.6,0
2024,7,1,8,1.4,37,13.9,25.1,-2,0.7,892.8,0
2024,7,1,8,1.4,37.1,13.8,24.9,-1.6,0.8,890.2,0
2024,7,1,8,1.4,37.2,13.4,24.2,-1.4,0.8,879.5,0
2024,7,1,8,1.4,37.3,13.6,24.5,-1.4,0.8,886.4,0
2024,7,1,8,1.4,37.4,15.2,26,-1.4,0.9,916.5,0
2024,7,1,8,1.4,37.5,15.7,27.1,-1.5,1.3,933.7,0
2024,7,1,8,1.4,37.6,15.3,27.3,-1.7,1.8,934.9,0
2024,7,1,8,1.4,37.7,15.1,27.7,-2,2.4,940.9,0
2024,7,1,8,1.4,37.8,15.1,28.2,-2.2,2.8,948.1,0
2024,7,1,8,1.4,37.9,14.5,28.4,-2.4,3.3,948.1,0
2024,7,1,8,1.4,38,14.2,28.7,-2.7,3.9,951.4,0
2024,7,1,8,1.3,36.9,13.5,24.9,-1.7,0.3,881.3,0
2024,7,1,8,1.3,37,13.7,24.8,-1.6,0.5,885,0
2024,7,1,8,1.3,37.1,13.7,24.4,-1.4,0.7,881.8,0
2024,7,1,8,1.3,37.2,12.6,23.3,-1.3,0.7,862.8,0
2024,7,1,8,1.3,37.3,12.7,23.3,-1.2,0.8,864.6,0
2024,7,1,8,1.3,37.4,14.4,25.1,-1.2,0.9,902.1,0
2024,7,1,8,1.3,37.5,15.9,27,-1.3,1.3,933,0
2024,7,1,8,1.3,37.6,15.5,27.4,-1.5,1.7,936.5,0
2024,7,1,8,1.3,37.7,15.1,27.5,-1.7,2.2,937.4,0
2024,7,1,8,1.3,37.8,14.7,27.8,-1.9,2.7,940,0
2024,7,1,8,1.3,37.9,14.1,28,-2.2,3.3,939.3,0
2024,7,1,8,1.3,38,13.8,28.3,-2.4,3.9,943.7,0
2024,7,1,8,1.2,36.9,12.7,23.7,-1.5,0.4,863.8,0
2024,7,1,8,1.2,37,13.7,24.5,-1.3,0.6,881,0
2024,7,1,8,1.2,37.1,14.2,25,-1.3,0.7,892.5,0
2024,7,1,8,1.2,37.2,13,23.6,-1.2,0.7,869.5,0
2024,7,1,8,1.2,37.3,12.5,23,-1.1,0.8,860.4,0
2024,7,1,8,1.2,37.4,14.3,24.7,-1.1,0.9,894.2,0
2024,7,1,8,1.2,37.5,15.7,26.7,-1.2,1.2,929.5,0
2024,7,1,8,1.2,37.6,15.5,27.3,-1.3,1.7,934.9,0
2024,7,1,8,1.2,37.7,15,27.3,-1.5,2,933.6,0
2024,7,1,8,1.2,37.8,14.4,27.6,-1.7,2.6,935,0
2024,7,1,8,1.2,37.9,13.9,27.9,-1.9,3.2,936.6,0
2024,7,1,8,1.2,38,13.7,28.3,-2.2,3.8,942.4,0
2024,7,1,8,1.1,36.9,11.8,22.5,-1.3,0.6,844.5,0
2024,7,1,8,1.1,37,13.4,24,-1.2,0.7,874.7,0
2024,7,1,8,1.1,37.1,14.3,25,-1.2,0.7,896.5,0
2024,7,1,8,1.1,37.2,13.4,24,-1.1,0.7,880.2,0
2024,7,1,8,1.1,37.3,13,23.4,-1,0.8,868.1,0
2024,7,1,8,1.1,37.4,14.1,24.6,-1,0.9,893.1,0
2024,7,1,8,1.1,37.5,15.3,26.3,-1.1,1.2,923.5,0
2024,7,1,8,1.1,37.6,15.4,27,-1.2,1.5,933.6,0
2024,7,1,8,1.1,37.7,15,27.2,-1.3,1.8,932.5,0
2024,7,1,8,1.1,37.8,14.3,27.6,-1.5,2.4,932.6,0
2024,7,1,8,1.1,37.9,13.9,28,-1.7,3,937.6,0
2024,7,1,8,1.1,38,13.8,28.5,-2,3.5,944.2,0
2024,7,1,8,1,36.9,11.3,22,-1.2,0.7,835.7,0
2024,7,1,8,1,37,12.8,23.3,-1.2,0.7,863.6,0
2024,7,1,8,1,37.1,13.7,24.3,-1.2,0.7,886.9,0
2024,7,1,8,1,37.2,13.4,23.9,-1.1,0.7,881,0
2024,7,1,8,1,37.3,13.2,23.5,-1,0.7,874.2,0
2024,7,1,8,1,37.4,13.8,24.1,-0.9,0.8,887.6,0
2024,7,1,8,1,37.5,14.7,25.6,-0.9,1.1,909.9,0
2024,7,1,8,1,37.6,15,26.7,-1,1.3,924.3,0
2024,7,1,8,1,37.7,14.7,27,-1.1,1.6,926.3,0
2024,7,1,8,1,37.8,14.1,27.2,-1.3,2.2,925.9,0
2024,7,1,8,1,37.9,13.7,27.9,-1.6,2.8,932.6,0
2024,7,1,8,1,38,13.6,28.5,-1.8,3.4,941.4,0
2024,7,1,8,0.9,36.9,11.3,22.1,-1.1,0.6,837.9,0
2024,7,1,8,0.9,37,12.5,23.1,-1.1,0.4,859.6,0
2024,7,1,8,0.9,37.1,13.3,24,-1.1,0.4,879.7,0
2024,7,1,8,0.9,37.2,13.5,23.9,-1,0.4,883.4,0
2024,7,1,8,0.9,37.3,13.3,23.6,-0.9,0.5,879.1,0
2024,7,1,8,0.9,37.4,13.4,23.9,-0.8,0.6,881.7,0
2024,7,1,8,0.9,37.5,13.5,24.8,-0.8,1,892.8,0
2024,7,1,8,0.9,37.6,14.2,26,-0.9,1.3,909.6,0
2024,7,1,8,0.9,37.7,14.2,26.7,-0.9,1.6,917.6,0
2024,7,1,8,0.9,37.8,13.6,27,-1.2,2.2,918.7,0
2024,7,1,8,0.9,37.9,13.4,27.7,-1.4,2.8,927.5,0
2024,7,1,8,0.9,38,13.4,28.3,-1.6,3.4,936.4,0
2024,7,1,8,0.8,36.9,11.1,22.4,-1,0.4,844.3,0
2024,7,1,8,0.8,37,12.5,23.3,-1.1,0.2,864.3,0
2024,7,1,8,0.8,37.1,13.5,24.1,-1.1,0,884.9,0
2024,7,1,8,0.8,37.2,14,24.5,-1,0.1,894.8,0
2024,7,1,8,0.8,37.3,13.8,24.3,-0.9,0.1,892,0
2024,7,1,8,0.8,37.4,13.5,24.1,-0.8,0.2,886.1,0
2024,7,1,8,0.8,37.5,13.6,24.8,-0.8,0.8,892.9,0
2024,7,1,8,0.8,37.6,14,26,-0.8,1.3,908,0
2024,7,1,8,0.8,37.7,14,26.7,-0.9,1.7,916,0
2024,7,1,8,0.8,37.8,13.5,27.1,-1.1,2.2,918.7,0
2024,7,1,8,0.8,37.9,13.4,27.8,-1.4,2.9,928.2,0
2024,7,1,8,0.8,38,13.4,28.3,-1.6,3.5,936.2,0
2024,7,1,8,0.7,36.9,11.2,22.5,-0.9,0.3,845.7,0
2024,7,1,8,0.7,37,12.4,23.5,-1,0,865.8,0
2024,7,1,8,0.7,37.1,13.4,24.2,-1,-0.3,885.5,0
2024,7,1,8,0.7,37.2,14.2,25,-1,-0.3,904,0
2024,7,1,8,0.7,37.3,14.1,25,-0.9,-0.2,903.9,0
2024,7,1,8,0.7,37.4,13.8,24.9,-0.8,-0.1,898.8,0
2024,7,1,8,0.7,37.5,13.9,25.4,-0.8,0.4,903.5,0
2024,7,1,8,0.7,37.6,14.2,26.4,-0.8,1.1,915.8,0
2024,7,1,8,0.7,37.7,14,26.8,-0.8,1.8,918,0
2024,7,1,8,0.7,37.8,13.7,27.1,-1,2.4,919.7,0
2024,7,1,8,0.7,37.9,13.7,27.7,-1.3,3,929.2,0
2024,7,1,8,0.7,38,13.4,28.1,-1.5,3.7,933.6,0
2024,7,1,8,0.6,36.9,11.1,22.5,-0.9,0.4,845,0
2024,7,1,8,0.6,37,11.7,22.8,-1,0,854.9,0
2024,7,1,8,0.6,37.1,12.6,23.3,-0.9,-0.6,865.5,0
2024,7,1,8,0.6,37.2,13.4,24.5,-1,-0.8,887.5,0
2024,7,1,8,0.6,37.3,13.8,25.2,-1,-0.7,901.3,0
2024,7,1,8,0.6,37.4,13.7,25.2,-0.9,-0.5,902.4,0
2024,7,1,8,0.6,37.5,13.6,25.7,-0.9,0,902.6,0
2024,7,1,8,0.6,37.6,13.5,26.3,-0.9,0.7,907.3,0
2024,7,1,8,0.6,37.7,13.8,26.5,-1,1.9,913.1,0
2024,7,1,8,0.6,37.8,14.2,26.2,-1,2.6,915.7,0
2024,7,1,8,0.6,37.9,13.7,26.5,-1.2,3.2,916.2,0
2024,7,1,8,0.6,38,13.1,26.4,-1.4,3.9,914.1,0
2024,7,1,8,0.5,36.9,10.9,22.3,-0.9,0.4,842.2,0
2024,7,1,8,0.5,37,11.1,22.1,-0.9,-0.3,840.6,0
2024,7,1,8,0.5,37.1,11.3,22,-0.8,-1.1,842.4,0
2024,7,1,8,0.5,37.2,12.2,23.2,-0.9,-1.2,860.7,0
2024,7,1,8,0.5,37.3,13,24.9,-1.1,-1.1,887,0
2024,7,1,8,0.5,37.4,13.2,25.4,-1.1,-1,897.3,0
2024,7,1,8,0.5,37.5,13,25.7,-1.1,-0.3,895.4,0
2024,7,1,8,0.5,37.6,13,25.7,-1.1,1,896.9,0
2024,7,1,8,0.5,37.7,13.5,26.3,-1.2,2.3,909.7,0
2024,7,1,8,0.5,37.8,13.8,25.7,-1.2,2.9,908.6,0
2024,7,1,8,0.5,37.9,13,24.6,-1.2,3.5,892.4,0
2024,7,1,8,0.5,38,12.8,24.2,-1.4,4.2,889.1,0
2024,7,1,10,1.4,36.9,12.5,27.7,-2.4,0.3,881.8,0
2024,7,1,10,1.4,37,13,28.2,-2.2,0.4,890.9,0
2024,7,1,10,1.4,37.1,12.9,28.1,-1.9,0.6,888.3,0
2024,7,1,10,1.4,37.2,12.6,27.4,-1.9,0.7,877.8,0
2024,7,1,10,1.4,37.3,12.8,27.6,-2.1,0.8,884.7,0
2024,7,1,10,1.4,37.4,14.3,29.1,-2.1,0.9,914.5,0
2024,7,1,10,1.4,37.5,14.5,30.2,-2.3,1.3,931.5,0
2024,7,1,10,1.4,37.6,13.8,30.4,-2.5,1.9,932.7,0
2024,7,1,10,1.4,37.7,13.5,30.8,-2.7,2.4,938.7,0
2024,7,1,10,1.4,37.8,13.7,31.2,-2.9,2.8,945.9,0
2024,7,1,10,1.4,37.9,13.3,31.3,-3.1,3.3,945.8,0
2024,7,1,10,1.4,38,13.2,31.5,-3.3,3.9,949.1,0
2024,7,1,10,1.3,36.9,13,27.5,-2.1,0.1,879.5,0
2024,7,1,10,1.3,37,13.1,27.7,-2,0.3,883.1,0
2024,7,1,10,1.3,37.1,12.9,27.6,-1.9,0.4,880.1,0
2024,7,1,10,1.3,37.2,11.7,26.5,-1.9,0.5,861.2,0
2024,7,1,10,1.3,37.3,11.9,26.3,-1.9,0.6,863.1,0
2024,7,1,10,1.3,37.4,13.5,28.2,-2,0.7,900.2,0
2024,7,1,10,1.3,37.5,14.7,30,-2.1,1.2,930.8,0
2024,7,1,10,1.3,37.6,14.1,30.5,-2.3,1.7,934.3,0
2024,7,1,10,1.3,37.7,13.5,30.6,-2.5,2.2,935.2,0
2024,7,1,10,1.3,37.8,13.3,30.8,-2.7,2.7,937.8,0
2024,7,1,10,1.3,37.9,12.9,30.9,-2.9,3.3,937.1,0
2024,7,1,10,1.3,38,12.8,31.1,-3.1,3.9,941.6,0
2024,7,1,10,1.2,36.9,12.5,26.2,-2,0.2,862.1,0
2024,7,1,10,1.2,37,13.3,27.2,-1.9,0.3,879.2,0
2024,7,1,10,1.2,37.1,13.5,28.1,-1.8,0.5,890.5,0
2024,7,1,10,1.2,37.2,12.1,26.8,-1.8,0.5,867.9,0
2024,7,1,10,1.2,37.3,11.7,26.1,-1.9,0.6,858.9,0
2024,7,1,10,1.2,37.4,13.5,27.7,-1.9,0.7,892.4,0
2024,7,1,10,1.2,37.5,14.6,29.7,-2.1,1.1,927.4,0
2024,7,1,10,1.2,37.6,14.1,30.3,-2.2,1.6,932.8,0
2024,7,1,10,1.2,37.7,13.4,30.4,-2.3,2,931.4,0
2024,7,1,10,1.2,37.8,13,30.6,-2.5,2.6,932.9,0
2024,7,1,10,1.2,37.9,12.7,30.8,-2.7,3.2,934.5,0
2024,7,1,10,1.2,38,12.7,31.2,-2.9,3.8,940.3,0
2024,7,1,10,1.1,36.9,11.8,24.9,-2,0.3,843.1,0
2024,7,1,10,1.1,37,13,26.6,-1.9,0.4,873,0
2024,7,1,10,1.1,37.1,13.5,28.1,-1.8,0.5,894.6,0
2024,7,1,10,1.1,37.2,12.4,27.2,-1.8,0.5,878.4,0
2024,7,1,10,1.1,37.3,12.1,26.5,-1.8,0.6,866.5,0
2024,7,1,10,1.1,37.4,13.1,27.6,-1.9,0.7,891.2,0
2024,7,1,10,1.1,37.5,14.1,29.4,-2,1.1,921.4,0
2024,7,1,10,1.1,37.6,14,30.1,-2.1,1.4,931.5,0
2024,7,1,10,1.1,37.7,13.4,30.3,-2.1,1.7,930.4,0
2024,7,1,10,1.1,37.8,12.9,30.5,-2.3,2.3,930.6,0
2024,7,1,10,1.1,37.9,12.7,30.9,-2.5,3,935.5,0
2024,7,1,10,1.1,38,12.7,31.3,-2.7,3.6,942.1,0
2024,7,1,10,1,36.9,11.4,24.2,-2,0.4,834.4,0
2024,7,1,10,1,37,12.3,25.9,-1.9,0.5,862,0
2024,7,1,10,1,37.1,12.8,27.4,-1.9,0.5,885,0
2024,7,1,10,1,37.2,12.4,27.1,-1.8,0.5,879.3,0
2024,7,1,10,1,37.3,12.2,26.6,-1.8,0.6,872.6,0
2024,7,1,10,1,37.4,12.9,27.2,-1.9,0.6,885.9,0
2024,7,1,10,1,37.5,13.5,28.6,-1.9,0.9,908,0
2024,7,1,10,1,37.6,13.6,29.7,-1.9,1.1,922.2,0
2024,7,1,10,1,37.7,13.2,30,-2,1.4,924.3,0
2024,7,1,10,1,37.8,12.7,30.2,-2.1,2.1,923.9,0
2024,7,1,10,1,37.9,12.4,30.7,-2.3,2.8,930.6,0
2024,7,1,10,1,38,12.5,31.3,-2.5,3.4,939.3,0
2024,7,1,10,0.9,36.9,11.2,24.4,-2,0.1,836.5,0
2024,7,1,10,0.9,37,12,25.7,-2,0.1,858,0
2024,7,1,10,0.9,37.1,12.4,27,-1.9,0.2,877.9,0
2024,7,1,10,0.9,37.2,12.4,27.1,-1.9,0.2,881.6,0
2024,7,1,10,0.9,37.3,12.3,26.7,-1.9,0.2,877.5,0
2024,7,1,10,0.9,37.4,12.4,27,-1.9,0.4,880.1,0
2024,7,1,10,0.9,37.5,12.3,27.9,-1.8,0.9,891,0
2024,7,1,10,0.9,37.6,12.8,29,-1.8,1.1,907.7,0
2024,7,1,10,0.9,37.7,12.8,29.7,-1.9,1.4,915.7,0
2024,7,1,10,0.9,37.8,12.3,29.9,-2,2.1,916.8,0
2024,7,1,10,0.9,37.9,12.2,30.5,-2.2,2.7,925.5,0
2024,7,1,10,0.9,38,12.3,31,-2.3,3.4,934.4,0
2024,7,1,10,0.8,36.9,10.8,25.1,-2.1,-0.3,842.8,0
2024,7,1,10,0.8,37,11.9,26.1,-2.1,-0.4,862.7,0
2024,7,1,10,0.8,37.1,12.5,27.2,-2,-0.3,883.1,0
2024,7,1,10,0.8,37.2,12.8,27.7,-2,-0.3,892.9,0
2024,7,1,10,0.8,37.3,12.7,27.5,-2,-0.1,890.1,0
2024,7,1,10,0.8,37.4,12.3,27.4,-2,0.1,884.4,0
2024,7,1,10,0.8,37.5,12.3,27.9,-1.9,0.7,891.2,0
2024,7,1,10,0.8,37.6,12.7,29,-1.8,1.1,906.2,0
2024,7,1,10,0.8,37.7,12.6,29.7,-1.8,1.5,914.1,0
2024,7,1,10,0.8,37.8,12.2,30,-2,2.1,916.8,0
2024,7,1,10,0.8,37.9,12.3,30.5,-2.1,2.7,926.2,0
2024,7,1,10,0.8,38,12.4,31,-2.2,3.4,934.2,0
2024,7,1,10,0.7,36.9,10.9,25.2,-2.1,-0.7,844.2,0
2024,7,1,10,0.7,37,11.7,26.4,-2.1,-0.7,864.1,0
2024,7,1,10,0.7,37.1,12.4,27.4,-2.1,-0.8,883.7,0
2024,7,1,10,0.7,37.2,13.1,28.3,-2.1,-0.6,902,0
2024,7,1,10,0.7,37.3,12.9,28.3,-2.1,-0.4,901.9,0
2024,7,1,10,0.7,37.4,12.5,28.3,-2,-0.1,896.9,0
2024,7,1,10,0.7,37.5,12.6,28.7,-1.9,0.4,901.6,0
2024,7,1,10,0.7,37.6,12.8,29.4,-1.8,0.9,913.9,0
2024,7,1,10,0.7,37.7,12.7,29.8,-1.7,1.6,916.1,0
2024,7,1,10,0.7,37.8,12.5,29.9,-1.9,2.2,917.8,0
2024,7,1,10,0.7,37.9,12.6,30.5,-2,2.8,927.2,0
2024,7,1,10,0.7,38,12.5,30.7,-2.1,3.5,931.6,0
2024,7,1,10,0.6,36.9,10.6,25.3,-2.1,-0.8,843.4,0
2024,7,1,10,0.6,37,10.9,25.9,-2.1,-0.9,853.3,0
2024,7,1,10,0.6,37.1,11.6,26.3,-2,-1.2,863.9,0
2024,7,1,10,0.6,37.2,12.3,27.6,-2,-1.1,885.8,0
2024,7,1,10,0.6,37.3,12.6,28.4,-2.1,-0.8,899.4,0
2024,7,1,10,0.6,37.4,12.4,28.4,-2,-0.5,900.5,0
2024,7,1,10,0.6,37.5,12.3,28.7,-1.9,0,900.7,0
2024,7,1,10,0.6,37.6,12.2,29.2,-1.8,0.6,905.5,0
2024,7,1,10,0.6,37.7,12.7,29.4,-1.7,1.7,911.3,0
2024,7,1,10,0.6,37.8,13.2,29,-1.7,2.5,913.9,0
2024,7,1,10,0.6,37.9,12.8,29.1,-1.8,3.1,914.4,0
2024,7,1,10,0.6,38,12.4,29,-1.9,3.7,912.3,0
2024,7,1,10,0.5,36.9,10.3,25.3,-2,-1,840.7,0
2024,7,1,10,0.5,37,10.3,25,-1.9,-1.3,839.2,0
2024,7,1,10,0.5,37.1,10.4,24.8,-1.8,-1.7,841,0
2024,7,1,10,0.5,37.2,11.2,26,-1.9,-1.5,859.2,0
2024,7,1,10,0.5,37.3,11.8,27.8,-2,-1.2,885.3,0
2024,7,1,10,0.5,37.4,12,28.3,-2,-0.9,895.6,0
2024,7,1,10,0.5,37.5,11.8,28.5,-1.9,-0.3,893.7,0
2024,7,1,10,0.5,37.6,11.8,28.5,-1.8,0.9,895.2,0
2024,7,1,10,0.5,37.7,12.5,29.1,-1.8,2.1,907.9,0
2024,7,1,10,0.5,37.8,13,28.3,-1.7,2.8,906.9,0
2024,7,1,10,0.5,37.9,12.3,27.2,-1.7,3.4,890.8,0
2024,7,1,10,0.5,38,12.2,26.7,-1.7,4,887.6,0
2024,7,1,12,1.4,36.9,12.1,28.6,-2.6,0.5,879.9,0
2024,7,1,12,1.4,37,12.4,29.4,-2.5,0.5,889,0
